iter	Passed	Remaining
0	2	291
1	5	276
2	8	264
3	10	244
4	13	247
5	15	242
6	17	237
7	20	234
8	22	230
9	25	227
10	27	224
11	30	220
12	32	216
13	34	211
14	36	207
15	38	203
16	41	200
17	43	197
18	45	194
19	47	191
20	49	186
21	51	183
22	54	181
23	56	178
24	58	175
25	60	173
26	63	171
27	65	169
28	67	166
29	70	163
30	72	161
31	74	158
32	77	156
33	79	153
34	81	151
35	83	149
36	86	146
37	88	144
38	91	142
39	93	140
40	96	138
41	97	134
42	99	132
43	102	129
44	104	127
45	106	125
46	108	122
47	109	118
48	110	115
49	112	112
50	113	108
51	114	105
52	115	102
53	118	100
54	119	97
55	122	95
56	124	93
57	126	91
58	128	89
59	131	87
60	133	85
61	136	83
62	138	81
63	140	79
64	142	76
65	145	74
66	147	72
67	149	70
68	151	68
69	153	65
70	155	63
71	157	61
72	159	58
73	161	56
74	164	54
75	166	52
76	168	50
77	169	47
78	170	45
79	173	43
80	175	41
81	177	38
82	179	36
83	182	34
84	183	32
85	185	30
86	187	28
87	189	25
88	192	23
89	194	21
90	196	19
91	198	17
92	201	15
93	203	12
94	206	10
95	208	8
96	210	6
97	212	4
98	214	2
99	215	0
